MinSpeed,MaxSpeed,PerceptionRadius,AvoidanceRadius,MaxSteerForce,AlignWeight,CohesionWeight,SeparateWeight,TargetWeight,AvoidCollisionWeight,CollisionAvoidDst
2.42,6.975435,6.834828,6.786096,4.699465,2.012004,1.75,1.865319,1.830867,2.624557,9.87034
2.405,6.955435,6.834828,6.775774,4.684465,2.002004,1.76,1.865319,1.815867,2.614557,9.87534
2.41,6.940434,6.849828,6.770774,4.684465,1.992004,1.76,1.855319,1.815867,2.629557,9.87534
2.4,6.925435,6.864828,6.765774,4.659465,1.992004,1.76,1.855319,1.820867,2.619557,9.84034
2.385,6.940434,6.844828,6.775774,4.684465,1.997004,1.765,1.845319,1.810867,2.614557,9.87534
2.38,6.960434,6.859828,6.790774,4.669465,1.992004,1.765,1.855319,1.810867,2.634557,9.87034
2.37,6.955435,6.874828,6.795774,4.654465,1.982004,1.76,1.845319,1.810867,2.629557,9.90534
2.37,6.960434,6.864828,6.785774,4.664465,1.987004,1.755,1.840319,1.795867,2.639557,9.90534
2.375,6.940434,6.854828,6.800774,4.664465,1.997004,1.77,1.850319,1.815867,2.639557,9.89034
2.375,6.935434,6.844828,6.795774,4.644465,2.007004,1.76,1.870319,1.825867,2.639557,9.89534
2.385,6.925435,6.844828,6.795774,4.659465,2.007004,1.755,1.865319,1.825867,2.639557,9.92034
2.375,6.915434,6.864828,6.800774,4.649465,1.997004,1.755,1.860319,1.840867,2.649557,9.88534
2.37,6.905435,6.864828,6.790774,4.649465,2.002004,1.75,1.860319,1.840867,2.649557,9.91534
2.37,6.920434,6.854828,6.790774,4.644465,1.997004,1.73,1.850319,1.830867,2.634557,9.92534
2.37,6.930435,6.859828,6.785774,4.644465,1.992004,1.72,1.835319,1.830867,2.644557,9.96534
2.37,6.945435,6.859828,6.790774,4.654465,2.002004,1.715,1.835319,1.825867,2.659557,9.97034
2.36,6.945435,6.869828,6.795774,4.654465,2.022004,1.695,1.840319,1.805867,2.649557,10.00034
2.36,6.935434,6.864828,6.800774,4.654465,2.022004,1.68,1.830319,1.820867,2.659557,9.98034
2.355,6.940434,6.874828,6.810774,4.649465,2.032004,1.69,1.835319,1.820867,2.669557,9.94034
2.37,6.93723,6.879828,6.815774,4.639465,2.032004,1.685,1.825319,1.815867,2.684557,9.93034
2.355,6.91723,6.869828,6.805774,4.654465,2.027004,1.675,1.825319,1.825867,2.679557,9.97534
2.36,6.92223,6.854828,6.795774,4.674465,2.032004,1.69,1.815319,1.810867,2.689557,10.00534
2.365,6.91223,6.854828,6.800774,4.664465,2.037004,1.7,1.800319,1.820867,2.699557,9.980435
2.36,6.91223,6.854828,6.800774,4.654465,2.047004,1.69,1.785319,1.810867,2.709557,9.980435
2.36,6.927229,6.864828,6.800774,4.664465,2.057004,1.675,1.785319,1.805867,2.724557,9.995435
2.37,6.93723,6.864828,6.810774,4.689465,2.042004,1.675,1.785319,1.785867,2.739557,9.960435
2.38,6.94223,6.869828,6.800774,4.679465,2.047004,1.68,1.800319,1.795867,2.739557,9.965435
2.385,6.927229,6.859828,6.795774,4.689465,2.032004,1.675,1.815319,1.780867,2.744557,9.950436
2.385,6.93033,6.849828,6.775774,4.689465,2.017004,1.67,1.815319,1.790867,2.749557,9.990436
2.385,6.91533,6.849828,6.780774,4.669465,2.007004,1.67,1.815319,1.778647,2.754557,9.980435
2.385,6.90533,6.844828,6.795774,4.664465,2.007004,1.675,1.830319,1.773647,2.744557,9.985435
2.375,6.92033,6.854828,6.780774,4.684465,2.022004,1.675,1.835319,1.763647,2.764557,9.970435
2.37,6.91533,6.859828,6.795774,4.669465,2.017004,1.675,1.835319,1.758647,2.769557,9.955435
2.385,6.91033,6.854828,6.795774,4.654465,2.012004,1.675,1.830319,1.753647,2.779557,9.977686
2.38,6.90533,6.839828,6.785774,4.644465,2.007004,1.675,1.830319,1.738647,2.784557,9.982685
2.375,6.92033,6.834828,6.785774,4.649465,2.002004,1.66,1.830319,1.733647,2.794557,9.977686
2.38,6.92533,6.816441,6.775774,4.629465,1.992004,1.65,1.830319,1.738647,2.794557,9.987685
2.38,6.93033,6.80144,6.755774,4.609465,2.002004,1.65,1.825319,1.733647,2.789557,9.977686
2.38,6.93033,6.81144,6.755774,4.584465,1.992004,1.655,1.833565,1.738647,2.799557,9.972686
2.38,6.91533,6.79144,6.745774,4.599465,1.997004,1.645,1.823565,1.738647,2.799557,9.967686
2.375,6.93033,6.80644,6.740774,4.589465,1.992004,1.635,1.828565,1.738647,2.794557,9.992685
2.37,6.92033,6.80144,6.730774,4.582676,1.992004,1.63,1.828565,1.743647,2.804557,10.00769
2.37,6.91033,6.816441,6.740774,4.572676,1.977004,1.62,1.828565,1.743647,2.789557,9.992685
2.375,6.90033,6.82644,6.740774,4.557676,1.972004,1.63,1.813565,1.738647,2.779557,9.947685
2.375,6.91033,6.84144,6.735774,4.557676,1.952004,1.615,1.813565,1.723647,2.793807,9.927686
2.375,6.92033,6.83144,6.745774,4.547677,1.947004,1.606203,1.803565,1.723647,2.778807,9.942685
2.375,6.91033,6.83144,6.761096,4.527677,1.932004,1.616203,1.803565,1.733647,2.768807,9.897686
2.37,6.93033,6.83166,6.751096,4.532676,1.932004,1.616203,1.813565,1.743647,2.753807,9.902685
2.340337,6.94533,6.82166,6.751096,4.557676,1.937004,1.606203,1.803565,1.723647,2.758807,9.947685
2.330337,6.96533,6.82166,6.746096,4.572676,1.952004,1.606203,1.803565,1.713647,2.768807,9.987685
2.325337,6.97033,6.83166,6.746096,4.587677,1.947004,1.606203,1.798565,1.708647,2.768807,10.01269
2.335337,6.98033,6.84166,6.746096,4.577676,1.947004,1.601202,1.793565,1.718647,2.768807,10.00269
2.345337,6.999104,6.84166,6.726096,4.592676,1.942004,1.596202,1.798565,1.733647,2.783807,10.01269
2.340337,7.004105,6.84166,6.716096,4.597676,1.952004,1.576203,1.793565,1.723647,2.773807,10.02769
2.355337,7.009105,6.84166,6.716096,4.592676,1.967004,1.571203,1.778565,1.728647,2.783807,10.02769
2.360337,7.024105,6.85166,6.706096,4.577676,1.962004,1.551203,1.783565,1.713647,2.788807,10.02769
2.345337,7.039104,6.84166,6.696096,4.587677,1.962004,1.541203,1.783565,1.708647,2.798807,10.03269
2.345337,7.054105,6.84666,6.706096,4.597676,1.957004,1.536203,1.773565,1.693647,2.808807,10.03769
2.340337,7.034105,6.84666,6.711096,4.607677,1.947004,1.541203,1.758565,1.683647,2.818237,10.05769
2.345337,7.039104,6.82666,6.706096,4.617676,1.937004,1.531203,1.758565,1.673647,2.823237,10.07269
2.350337,7.034105,6.83166,6.711096,4.627676,1.942004,1.526203,1.748565,1.693647,2.828237,10.10269
2.350337,7.019104,6.84166,6.711096,4.632677,1.942004,1.541203,1.753565,1.688647,2.823237,10.08769
2.355337,7.009105,6.82666,6.706096,4.652677,1.937004,1.546203,1.758565,1.693647,2.838237,10.11269
2.370337,7.019104,6.83166,6.706096,4.652677,1.937004,1.541203,1.748565,1.693647,2.848237,10.12269
2.370337,7.029105,6.82666,6.711096,4.667676,1.922004,1.531203,1.758565,1.683647,2.858237,10.13769
2.375635,7.029105,6.82166,6.701096,4.662676,1.907004,1.526203,1.763565,1.693647,2.873237,10.11269
2.375635,7.029105,6.81666,6.706096,4.657676,1.917004,1.506203,1.763565,1.703647,2.891821,10.13269
2.365635,7.019104,6.82666,6.698016,4.652677,1.917004,1.516203,1.768565,1.703647,2.891821,10.16269
2.365635,7.024105,6.826832,6.683016,4.657676,1.922004,1.496203,1.778565,1.698647,2.896821,10.17269
2.375635,7.019104,6.806832,6.693017,4.657676,1.932004,1.511203,1.778565,1.688647,2.891821,10.17269
2.375635,7.019104,6.806832,6.68614,4.657676,1.932004,1.511203,1.778565,1.688647,2.891821,10.17269
2.365635,7.039104,6.806832,6.68114,4.672677,1.932004,1.501203,1.778565,1.683647,2.901821,10.21269
2.360635,7.049105,6.806832,6.67114,4.682409,1.937004,1.496203,1.778565,1.698647,2.916821,10.22769
2.365635,7.047385,6.811832,6.66614,4.667409,1.932004,1.491203,1.778565,1.678647,2.906821,10.26769
2.360635,7.052385,6.821832,6.65614,4.652409,1.942004,1.481203,1.793565,1.688647,2.906821,10.27769
2.365635,7.057385,6.831832,6.65114,4.662409,1.942004,1.471202,1.798565,1.698647,2.926821,10.28769
2.370635,7.057385,6.841832,6.65614,4.677409,1.962004,1.471202,1.793565,1.708647,2.941821,10.26269
2.360635,7.047385,6.831832,6.63614,4.687409,1.962004,1.439978,1.778565,1.703647,2.951821,10.28769
2.360635,7.047385,6.841832,6.63614,4.707409,1.982004,1.44995,1.762423,1.703647,2.971821,10.30269
2.360635,7.047385,6.836832,6.64114,4.702409,1.997004,1.43995,1.747423,1.680231,2.981821,10.31269
2.350635,7.037385,6.841832,6.64114,4.702409,2.002004,1.42995,1.742423,1.685231,2.981821,10.31269
2.360635,7.032385,6.831832,6.64614,4.707409,2.012004,1.44495,1.737423,1.690231,2.996821,10.30269
2.350635,7.037385,6.841832,6.63614,4.722409,2.027004,1.443747,1.732423,1.685231,3.016821,10.31269
2.360635,7.057385,6.831832,6.64114,4.732409,2.027004,1.423747,1.732423,1.690231,3.036821,10.32269
2.355635,7.062385,6.831832,6.63614,4.727409,2.017004,1.418747,1.717423,1.700231,3.041821,10.30269
2.350635,7.077385,6.826832,6.63114,4.732409,2.002004,1.413747,1.722423,1.700231,3.046821,10.31269
2.350635,7.097385,6.826832,6.62614,4.742142,2.015,1.408747,1.717423,1.710231,3.066821,10.31269
2.350635,7.117385,6.826832,6.62114,4.747142,2.015,1.413747,1.717423,1.720231,3.086821,10.28269
2.350635,7.127385,6.831832,6.62114,4.757142,2.015,1.413747,1.707423,1.715231,3.091821,10.25269
2.365635,7.112385,6.846612,6.62614,4.732141,2.01,1.393747,1.702423,1.705231,3.101821,10.23769
2.350635,7.122385,6.836613,6.61614,4.757142,2.015,1.393747,1.697423,1.710231,3.116821,10.23947
2.350635,7.137385,6.836613,6.62614,4.752142,2.015,1.373747,1.702423,1.705231,3.111821,10.23447
2.350635,7.132385,6.826612,6.63114,4.747142,2.01,1.388747,1.692423,1.695231,3.116821,10.20447
2.345635,7.142385,6.821612,6.61114,4.772142,2.01,1.378747,1.692423,1.700231,3.126821,10.24947
2.350635,7.157385,6.826612,6.60614,4.772142,2,1.368747,1.687423,1.700231,3.116821,10.24447
2.345635,7.162385,6.831613,6.60114,4.757142,2.003008,1.388923,1.677423,1.695231,3.116821,10.23947
2.340635,7.142385,6.821612,6.60114,4.772142,2.008008,1.378923,1.672423,1.685231,3.111956,10.26947
2.325635,7.142385,6.811613,6.61614,4.797142,2.018008,1.363923,1.677423,1.695231,3.121956,10.29447
2.320635,7.152385,6.816613,6.62114,4.797142,1.998008,1.383923,1.662423,1.700231,3.136956,10.27947
2.335635,7.152385,6.821612,6.63614,4.807142,1.993008,1.398923,1.652423,1.705231,3.136956,10.24447
2.335635,7.172385,6.821612,6.64614,4.817142,2.008008,1.403923,1.652423,1.700231,3.156956,10.25447
2.330635,7.182385,6.811613,6.63614,4.822142,2.013008,1.408923,1.657423,1.690231,3.146956,10.24947
2.340635,7.167385,6.811613,6.65114,4.817142,2.002606,1.408923,1.672423,1.690231,3.146956,10.20947
2.330635,7.182385,6.816613,6.66614,4.817142,1.997606,1.398923,1.657423,1.680231,3.141956,10.21947
2.320635,7.197385,6.796613,6.67114,4.812142,2.002606,1.398923,1.652423,1.690231,3.131956,10.21447
2.315635,7.192385,6.801612,6.676141,4.817142,2.014267,1.398923,1.647423,1.700231,3.141956,10.19947
2.305635,7.187385,6.806612,6.681141,4.832142,2.024267,1.413923,1.637423,1.720231,3.141956,10.19947
2.295635,7.207385,6.826612,6.681141,4.842142,2.019267,1.393923,1.622423,1.705231,3.156956,10.22447
2.285635,7.197385,6.836613,6.681141,4.817142,2.024267,1.378923,1.622423,1.720231,3.166956,10.23447
2.275635,7.212385,6.841612,6.681141,4.822142,2.019267,1.363923,1.607423,1.710231,3.166956,10.24447
2.285635,7.222385,6.846612,6.66114,4.812142,2.024267,1.348923,1.602423,1.715231,3.171956,10.28947
2.270635,7.217385,6.826612,6.66114,4.827142,2.019267,1.353952,1.602423,1.710231,3.171956,10.27447
2.270635,7.217385,6.831613,6.66114,4.837142,2.024267,1.348952,1.607423,1.710231,3.176956,10.27947
2.280635,7.227385,6.811613,6.67614,4.842142,2.024267,1.358952,1.584177,1.690231,3.171956,10.29947
2.280635,7.222385,6.806612,6.691141,4.842142,2.029267,1.343952,1.584177,1.690231,3.161956,10.29447
2.275635,7.227385,6.806612,6.711141,4.837142,2.039267,1.353952,1.584177,1.690231,3.166956,10.25947
2.280635,7.247385,6.811613,6.726141,4.857141,2.044267,1.358952,1.580274,1.680231,3.176956,10.28947
2.275635,7.242385,6.811613,6.706141,4.862142,2.054267,1.348952,1.590274,1.680231,3.186956,10.32947
2.275635,7.257385,6.801612,6.711141,4.882142,2.059267,1.353952,1.575274,1.680231,3.191956,10.33947
2.270635,7.247385,6.786613,6.726217,4.892142,2.074267,1.353952,1.575274,1.690231,3.186956,10.32447
2.285635,7.232385,6.786613,6.736217,4.892142,2.074267,1.343952,1.553445,1.685231,3.186956,10.285
2.280635,7.242385,6.786613,6.716217,4.902142,2.084267,1.343952,1.538445,1.675231,3.206956,10.31
2.295635,7.262385,6.791613,6.726217,4.902142,2.094267,1.343952,1.518445,1.665231,3.216956,10.31
2.290635,7.282385,6.791613,6.718203,4.927142,2.104267,1.343952,1.508445,1.655231,3.216956,10.345
2.300635,7.297385,6.781612,6.713202,4.947142,2.084267,1.343952,1.493445,1.655231,3.236956,10.325
2.290635,7.307385,6.766613,6.733202,4.947142,2.069267,1.323952,1.493445,1.660231,3.251956,10.325
2.295635,7.321253,6.761612,6.728202,4.927142,2.069267,1.323952,1.508445,1.660231,3.256956,10.315
2.290635,7.341253,6.761612,6.708202,4.942142,2.069267,1.318952,1.498445,1.650231,3.236956,10.335
2.300635,7.341253,6.751613,6.708202,4.952142,2.069267,1.303952,1.503445,1.650231,3.236956,10.345
2.295635,7.341253,6.751613,6.703203,4.972142,2.084267,1.283952,1.503445,1.650231,3.241956,10.37
2.26691,7.346253,6.756613,6.688202,4.967142,2.084267,1.288952,1.515526,1.640231,3.231956,10.345
2.25691,7.346253,6.756613,6.668202,4.991874,2.084267,1.268952,1.505526,1.645231,3.231956,10.385
2.26691,7.341253,6.740249,6.678203,4.976874,2.084267,1.268952,1.500526,1.640231,3.231956,10.39
2.25691,7.356253,6.730249,6.668202,4.986875,2.084267,1.248952,1.485526,1.660231,3.23054,10.415
2.26191,7.351253,6.730249,6.658203,4.971874,2.084267,1.233952,1.470526,1.665231,3.24054,10.41
2.24691,7.361253,6.725249,6.643202,4.961874,2.104267,1.238952,1.480526,1.665231,3.23054,10.415
2.24691,7.356253,6.720249,6.648202,4.986875,2.104267,1.243952,1.475526,1.680231,3.23054,10.41
2.26191,7.366253,6.720249,6.648202,4.976874,2.104267,1.248952,1.475526,1.675231,3.24554,10.39
2.25691,7.361253,6.730249,6.651283,4.986875,2.114267,1.233952,1.455526,1.670231,3.253724,10.38
2.25691,7.361253,6.740249,6.636283,4.991874,2.109267,1.223952,1.440526,1.655231,3.273724,10.355
2.25691,7.361253,6.720249,6.616283,4.981874,2.099267,1.218952,1.440526,1.650231,3.283724,10.345
