MinSpeed,MaxSpeed,PerceptionRadius,AvoidanceRadius,MaxSteerForce,AlignWeight,CohesionWeight,SeparateWeight,TargetWeight,AvoidCollisionWeight,CollisionAvoidDst
2.546459,6.725,7.075759,7.035998,4.615,2.010497,1.930956,1.971521,2.064268,2.399907,9.775
2.541553,6.71,7.070759,7.035998,4.63,1.990497,1.940956,1.961521,2.069268,2.404907,9.775
2.551361,6.705,7.055759,7.025999,4.62,1.990497,1.935956,1.976521,2.074633,2.394907,9.805
2.551361,6.71,7.065759,7.015998,4.615,1.990497,1.915956,1.971521,2.089633,2.394907,9.8
2.566267,6.705,7.060759,7.020998,4.595,2.010497,1.920956,1.966521,2.079633,2.389907,9.8
2.571267,6.685,7.075759,7.010999,4.59,2.020497,1.920956,1.956521,2.099633,2.389907,9.755
2.582366,6.69,7.070759,7.025999,4.58,2.030497,1.915956,1.951521,2.084633,2.384907,9.79
2.577366,6.705,7.060759,7.025999,4.585,2.025497,1.910956,1.946521,2.079633,2.379907,9.76
2.592366,6.7,7.065759,7.045999,4.59,2.020497,1.910956,1.946521,2.079633,2.379907,9.797092
2.607366,6.695,7.070759,7.060998,4.58,2.020497,1.910956,1.946521,2.084633,2.374907,9.807093
2.607366,6.685,7.060759,7.055998,4.58,2.030497,1.910956,1.956521,2.064633,2.369907,9.817092
2.602366,6.665,7.050759,7.070999,4.59,2.035497,1.900956,1.951521,2.074633,2.374907,9.802093
2.602366,6.66,7.045759,7.084343,4.605,2.040497,1.885956,1.961521,2.054633,2.364907,9.802093
2.585678,6.66,7.065759,7.094343,4.585,2.035497,1.875956,1.961521,2.054633,2.379907,9.797092
2.585678,6.655,7.085759,7.094343,4.605,2.020497,1.890956,1.961521,2.039633,2.384907,9.787092
2.585678,6.655,7.090759,7.104343,4.605,2.040497,1.885956,1.966521,2.044633,2.389907,9.787092
2.585678,6.67,7.095759,7.104343,4.61,2.035497,1.880956,1.951521,2.039633,2.379907,9.822092
2.600678,6.66,7.105759,7.104343,4.61,2.030497,1.890956,1.971521,2.044633,2.389907,9.782092
2.605678,6.66,7.10076,7.099343,4.62,2.025497,1.890956,1.971521,2.029633,2.384907,9.757092
2.610678,6.665,7.095759,7.089343,4.625,2.005497,1.900956,1.981521,2.014633,2.389907,9.792092
2.595678,6.68,7.080759,7.084343,4.62,2.010497,1.900956,1.971521,2.019633,2.389907,9.777092
2.590678,6.66,7.080759,7.089343,4.615,2.005497,1.910956,1.971521,2.019633,2.404907,9.807093
2.585678,6.65,7.0893,7.099343,4.63,2.010497,1.920956,1.971521,2.029633,2.404907,9.822092
2.590678,6.65,7.0743,7.119343,4.645,2.010497,1.915956,1.971521,2.019633,2.394907,9.817092
2.595678,6.64,7.0693,7.109343,4.65,2.009665,1.935956,1.971521,2.004633,2.409907,9.817092
2.600678,6.65,7.0743,7.104343,4.645,2.024664,1.920956,1.966521,1.988031,2.409907,9.852093
2.600678,6.65,7.0843,7.084343,4.65,2.009665,1.940956,1.966521,1.968031,2.418684,9.877092
2.605678,6.635,7.0893,7.069343,4.655,2.019665,1.940956,1.981521,1.973031,2.438684,9.867092
2.595678,6.64,7.0893,7.079343,4.665,2.010561,1.945956,1.986521,1.978031,2.448684,9.872092
2.590678,6.625,7.0943,7.079343,4.66,2.010561,1.955956,1.981521,1.983031,2.458684,9.847093
2.595678,6.615,7.0943,7.084343,4.67,2.00556,1.970956,1.976521,1.993031,2.463684,9.877092
2.590678,6.625,7.080759,7.089343,4.655,1.99056,1.975956,1.966521,2.003031,2.478684,9.882092
2.595678,6.61,7.10076,7.094343,4.68,1.99056,1.975956,1.981521,1.998031,2.488684,9.867092
2.610678,6.61,7.105759,7.084343,4.69,1.99056,1.965956,1.981521,1.988031,2.493684,9.867092
2.625678,6.615,7.105759,7.069343,4.682854,1.99556,1.960956,1.976521,1.988031,2.498684,9.887093
2.635678,6.6,7.115759,7.049343,4.692854,2.01556,1.970956,1.956521,1.973031,2.488684,9.852093
2.620678,6.6,7.110759,7.044343,4.682854,2.00556,1.985956,1.951521,1.968031,2.493684,9.832092
2.630678,6.61,7.120759,7.044343,4.667854,2.020561,1.970956,1.956521,1.978031,2.493684,9.817092
2.640678,6.62,7.120759,7.039343,4.682854,2.03556,1.975956,1.961521,1.978031,2.493684,9.797092
2.640678,6.625,7.140759,7.029343,4.677854,2.03056,1.975956,1.956521,1.973031,2.498684,9.782092
2.645678,6.625,7.140759,7.034343,4.652854,2.04056,1.975956,1.956521,1.953031,2.503684,9.777092
2.650678,6.625,7.140759,7.039343,4.657854,2.02556,1.980956,1.941521,1.958031,2.503684,9.777092
2.655678,6.62,7.145759,7.029343,4.632854,2.02556,1.970956,1.941521,1.958031,2.513684,9.772092
2.640678,6.61,7.145759,7.029343,4.607854,2.02556,1.965956,1.921521,1.948031,2.508684,9.767093
2.630678,6.615,7.130759,7.024343,4.602854,2.03056,1.970956,1.921521,1.933031,2.508684,9.777092
2.642719,6.61,7.135759,7.029343,4.582854,2.020561,1.965956,1.921521,1.943031,2.518684,9.802093
2.637719,6.615,7.135759,7.019343,4.582854,2.034664,1.965956,1.911521,1.928031,2.513684,9.767093
2.622719,6.61,7.135759,7.009343,4.572854,2.029665,1.975956,1.891521,1.923031,2.528684,9.762093
2.617719,6.6,7.125759,6.994343,4.572854,2.014664,1.980956,1.886521,1.933031,2.523684,9.752092
2.617719,6.62,7.125759,6.994343,4.552854,2.009665,1.980956,1.881521,1.923031,2.518684,9.752092
2.607719,6.625,7.120759,7.009343,4.537854,2.019665,1.985956,1.876521,1.923031,2.513684,9.732092
2.607719,6.63,7.120759,7.009343,4.527854,2.024664,2.005956,1.881521,1.938031,2.518684,9.712092
2.612719,6.63,7.130759,7.009343,4.537854,2.009665,2.025956,1.886521,1.938031,2.523684,9.702092
2.622719,6.64,7.135759,7.009343,4.557854,1.999664,2.025956,1.886521,1.953031,2.528684,9.687092
2.617453,6.64,7.135759,6.999343,4.557854,2.019665,2.030956,1.901521,1.953031,2.528684,9.652092
2.602453,6.635,7.130759,6.994343,4.562854,2.020497,2.015956,1.911521,1.973031,2.523684,9.647092
2.612453,6.645,7.125759,6.989343,4.582854,2.035497,2.000956,1.926521,1.973031,2.538684,9.622092
2.617453,6.655,7.105759,6.999343,4.592854,2.030497,1.995956,1.916521,1.988031,2.538684,9.622092
2.617453,6.64,7.10076,7.019343,4.602854,2.035497,1.990956,1.921521,2.008031,2.543684,9.632092
2.612453,6.635,7.095759,7.009343,4.607854,2.035497,2.010616,1.911521,2.013031,2.558684,9.627092
2.612453,6.63,7.085759,7.004343,4.607854,2.015497,2.000616,1.906521,1.993031,2.553684,9.617092
2.622453,6.63,7.075759,7.019343,4.612854,2.025497,1.985616,1.906521,1.988031,2.563684,9.632092
2.627453,6.62,7.060759,7.034343,4.607854,2.040497,1.995616,1.896521,1.988031,2.581115,9.662092
2.627453,6.615,7.075759,7.014343,4.627854,2.035497,2.010616,1.886521,1.993031,2.586115,9.657092
2.632453,6.61,7.085759,6.999343,4.612854,2.035497,1.995616,1.901521,1.988031,2.591115,9.667092
2.617453,6.615,7.105759,6.994343,4.622854,2.040497,2.000616,1.886521,1.988031,2.591115,9.642093
2.642025,6.62,7.090759,7.004343,4.617854,2.020497,2.005616,1.891521,1.988031,2.581115,9.662092
2.632025,6.605,7.095759,7.004343,4.622854,2.025497,2.005616,1.901521,1.993031,2.596115,9.647092
2.642025,6.6,7.095759,6.989343,4.627854,2.025497,2.025616,1.881521,1.988031,2.606115,9.657092
2.637025,6.595,7.10076,6.974343,4.627854,2.025497,2.030616,1.896521,1.978031,2.606115,9.632092
2.627025,6.6,7.110759,6.979343,4.622854,2.020497,2.050616,1.891521,1.993031,2.616115,9.622092
2.617024,6.595,7.090363,6.969343,4.627854,2.035497,2.050616,1.911521,2.003031,2.626115,9.592093
2.612024,6.626489,7.090363,6.969343,4.612854,2.030497,2.030616,1.916521,1.983691,2.631115,9.597093
2.612024,6.631489,7.090363,6.969343,4.622854,2.030497,2.035616,1.948393,1.973691,2.646115,9.562092
2.622024,6.641489,7.080362,6.984343,4.602854,2.015497,2.02497,1.958393,1.963691,2.656115,9.562092
2.607024,6.621489,7.075363,6.994343,4.622854,2.015497,2.03497,1.953393,1.983691,2.671115,9.547092
2.612024,6.621489,7.095363,6.979343,4.612854,2.020497,2.03997,1.958393,1.968691,2.681115,9.562092
2.597024,6.621489,7.110363,6.984343,4.617854,2.030497,2.05497,1.963393,1.958691,2.696115,9.527092
2.592024,6.601489,7.110363,6.979343,4.597854,2.030497,2.04497,1.963393,1.948691,2.706115,9.507092
2.582024,6.601489,7.130363,6.979343,4.597854,2.015497,2.02997,1.963393,1.953691,2.706115,9.527092
2.592024,6.606489,7.135363,6.964343,4.607854,2.020497,2.01497,1.958393,1.953691,2.701115,9.552093
2.592024,6.611489,7.150362,6.979343,4.592854,2.035497,2.00997,1.943393,1.963691,2.691115,9.562092
2.597024,6.611489,7.155363,6.989343,4.577854,2.030497,1.98997,1.958393,1.953691,2.681115,9.567092
2.607024,6.611489,7.140363,6.989343,4.562854,2.025497,2.00497,1.953393,1.958691,2.661115,9.546638
2.607024,6.611489,7.140363,6.979343,4.547854,2.030633,1.99997,1.963393,1.973691,2.646115,9.576638
2.617024,6.616489,7.135363,6.989343,4.572854,2.020633,1.99497,1.943393,1.975135,2.646115,9.546638
2.617024,6.611489,7.145362,6.994343,4.552854,2.030633,1.99497,1.938393,1.960135,2.641115,9.551639
2.617024,6.601489,7.155363,6.994343,4.567854,2.045633,1.98997,1.953393,1.965135,2.646115,9.551639
2.602024,6.611489,7.170362,6.994343,4.572854,2.045633,1.99997,1.973393,1.960135,2.661115,9.541638
2.597024,6.591489,7.160363,6.979343,4.582854,2.040633,1.99997,1.958393,1.975135,2.661115,9.551639
2.602024,6.591489,7.175363,6.989343,4.582854,2.045633,1.98497,1.963393,1.969904,2.666115,9.526638
2.600831,6.591489,7.165362,7.004343,4.572854,2.050633,1.97997,1.963393,1.979904,2.676115,9.536638
2.605831,6.601489,7.160363,6.994343,4.557854,2.040633,1.96997,1.953393,1.974904,2.671115,9.563791
2.595831,6.596489,7.180363,7.004343,4.552854,2.040633,1.97997,1.963393,1.979904,2.686115,9.553791
2.590831,6.596489,7.185362,6.984343,4.537854,2.025633,1.96997,1.983416,1.969904,2.701115,9.573792
2.585831,6.596489,7.190362,6.979343,4.547854,2.015633,1.98497,1.998416,1.964904,2.716115,9.568791
2.585831,6.596489,7.200363,6.984343,4.542854,2.005633,1.97997,2.003416,1.979904,2.726115,9.558791
2.595831,6.601489,7.185362,6.999343,4.552854,2.015633,1.96497,2.003416,1.969904,2.736115,9.538792
2.595831,6.611489,7.195363,6.999343,4.577854,2.015136,1.95497,1.998416,1.964904,2.745841,9.533792
2.600831,6.621489,7.190362,6.984343,4.597854,2.005136,1.94497,1.998416,1.964904,2.755841,9.573792
2.605831,6.621489,7.180363,6.979343,4.582854,2.005136,1.93997,1.978416,1.964904,2.740841,9.573792
2.605831,6.621309,7.200363,6.979343,4.572854,2.020136,1.93997,1.983416,1.949904,2.750841,9.563791
2.610831,6.621309,7.190362,6.969343,4.577854,2.025136,1.94997,1.983416,1.949904,2.760841,9.548792
2.615822,6.611309,7.210362,6.979343,4.567854,2.035136,1.94997,1.968416,1.959904,2.760841,9.530235
2.596014,6.616309,7.225363,6.989343,4.567854,2.035136,1.96497,1.968416,1.954539,2.775841,9.515235
2.591013,6.611309,7.240363,6.979343,4.567854,2.045136,1.96997,1.948416,1.949539,2.785841,9.525235
2.591013,6.621309,7.245363,6.964343,4.562854,2.040136,1.95997,1.943416,1.954539,2.770841,9.505235
2.591013,6.631309,7.250362,6.964343,4.567854,2.050136,1.96497,1.923416,1.959539,2.770841,9.470235
2.596014,6.621309,7.250362,6.964343,4.572854,2.065136,1.96497,1.923416,1.974539,2.770841,9.500235
2.581013,6.611309,7.235363,6.959343,4.572854,2.085136,1.95497,1.923416,1.974539,2.780841,9.478144
2.576014,6.626308,7.235363,6.974343,4.552854,2.075136,1.93497,1.908416,1.974539,2.790841,9.508143
2.581013,6.621309,7.225363,6.974343,4.537854,2.080136,1.92997,1.903416,1.969539,2.780841,9.493143
2.581013,6.636309,7.220363,6.979343,4.557854,2.085136,1.93497,1.893416,1.979539,2.775841,9.478144
2.586014,6.646308,7.220363,6.974343,4.552854,2.095136,1.92997,1.888416,1.979539,2.780841,9.463143
2.581013,6.641309,7.220363,6.969343,4.542854,2.115136,1.92997,1.898416,1.994539,2.785841,9.488143
2.576014,6.651309,7.230362,6.974343,4.542854,2.110136,1.93497,1.908416,2.013828,2.785841,9.483143
2.576014,6.656309,7.235363,6.959343,4.517854,2.120136,1.92497,1.918416,1.998827,2.800841,9.503143
2.576014,6.661309,7.245363,6.959343,4.497854,2.120136,1.916453,1.923416,2.013828,2.815841,9.488143
2.561013,6.661309,7.265363,6.954343,4.492854,2.130136,1.911453,1.928416,2.003828,2.831799,9.463143
2.566014,6.656309,7.265363,6.954343,4.492854,2.110136,1.901453,1.923416,1.998827,2.826799,9.478144
2.561013,6.666308,7.270362,6.944343,4.502854,2.100136,1.916453,1.908416,2.003828,2.826799,9.473144
2.556014,6.666308,7.270362,6.944343,4.502854,2.100136,1.906453,1.923416,1.975558,2.831799,9.473144
2.541013,6.671309,7.270362,6.939343,4.502854,2.115136,1.891453,1.913416,1.985558,2.836799,9.463143
2.556014,6.671309,7.265363,6.934343,4.492854,2.110136,1.891453,1.898416,2.005558,2.851799,9.448143
2.561013,6.676309,7.280363,6.924343,4.492854,2.115136,1.876453,1.903416,2.015558,2.866799,9.453143
2.556014,6.656309,7.270362,6.924343,4.497854,2.105136,1.886453,1.888416,2.010558,2.876799,9.468143
2.551013,6.641309,7.280363,6.919343,4.507854,2.110136,1.896453,1.898416,2.020558,2.876799,9.483143
2.551013,6.646308,7.285363,6.919343,4.512854,2.105136,1.876453,1.898416,2.005558,2.891799,9.498143
2.556014,6.651309,7.275362,6.924343,4.492854,2.120136,1.866453,1.908416,1.990558,2.886799,9.478144
2.557031,6.646308,7.260363,6.929343,4.467854,2.125136,1.886453,1.913416,1.970558,2.886799,9.473144
2.572031,6.636309,7.280363,6.919343,4.462854,2.145136,1.871453,1.911675,1.975558,2.881799,9.483143
2.582031,6.626308,7.285363,6.914343,4.457854,2.150136,1.886453,1.901675,1.975558,2.896799,9.483143
2.592031,6.621309,7.285363,6.914343,4.432854,2.140136,1.881453,1.911675,1.965558,2.901799,9.448143
2.592031,6.626308,7.280363,6.891643,4.442854,2.140136,1.871453,1.896675,1.960558,2.901799,9.438144
2.592031,6.631309,7.300363,6.891643,4.457854,2.135136,1.846625,1.896675,1.950558,2.911799,9.438144
2.592031,6.621309,7.300363,6.876643,4.477854,2.130136,1.846625,1.896675,1.970558,2.906799,9.428144
2.564991,6.621309,7.295362,6.871643,4.482854,2.120136,1.846625,1.896675,1.980558,2.901799,9.418143
2.564991,6.621309,7.315362,6.866643,4.487854,2.135136,1.821964,1.896675,1.980558,2.901799,9.423143
2.574991,6.616309,7.310362,6.851643,4.482854,2.120136,1.811964,1.881675,1.975558,2.901799,9.423143
2.579991,6.601309,7.295362,6.836643,4.487854,2.135136,1.801964,1.881675,1.960558,2.896799,9.423143
2.574991,6.606308,7.300363,6.831643,4.487854,2.140136,1.801964,1.891675,1.945558,2.896799,9.418143
2.574991,6.601309,7.300363,6.831643,4.482854,2.145136,1.811964,1.880807,1.955558,2.891929,9.438144
2.569991,6.611309,7.315362,6.826643,4.502854,2.160136,1.821964,1.875807,1.955558,2.896929,9.438144
2.569991,6.591309,7.315362,6.821643,4.502854,2.160136,1.831964,1.870807,1.970558,2.92436,9.452141
2.574991,6.601309,7.315362,6.801643,4.507854,2.165136,1.836964,1.890807,1.965558,2.93436,9.472141
2.559991,6.601309,7.305363,6.811643,4.502854,2.175136,1.841964,1.890807,1.970558,2.93936,9.457141
2.549991,6.611309,7.320363,6.816643,4.502854,2.170136,1.836964,1.890807,1.980558,2.94936,9.457141
2.53999,6.621309,7.325363,6.806643,4.507854,2.175136,1.837098,1.880807,1.980558,2.96436,9.467141
2.544991,6.621309,7.319603,6.786643,4.497854,2.170136,1.817098,1.880807,1.980558,2.96436,9.467141
2.544991,6.606308,7.339603,6.775644,4.502854,2.190136,1.812098,1.875807,1.990558,2.95436,9.432141
2.534991,6.611309,7.334603,6.755644,4.492854,2.195136,1.802098,1.880807,1.970558,2.97436,9.412141
2.52999,6.606308,7.329603,6.750645,4.502854,2.195136,1.792098,1.895807,1.975558,2.997606,9.427141
2.534991,6.591309,7.329603,6.755644,4.522854,2.205136,1.777098,1.900807,1.985558,2.997606,9.407141
2.52999,6.591309,7.329603,6.755644,4.527854,2.200136,1.787098,1.885807,1.990558,3.007606,9.442142
2.52999,6.576309,7.339603,6.745645,4.532854,2.185136,1.782098,1.880807,1.995558,2.997606,9.437141
2.53999,6.586308,7.339603,6.745645,4.552854,2.190136,1.782098,1.865807,1.966919,3.002606,9.477141
2.549991,6.586308,7.339603,6.730645,4.552854,2.200136,1.772098,1.855807,1.966919,3.007606,9.482141
2.549991,6.591309,7.339603,6.735644,4.567854,2.195136,1.772098,1.875807,1.966919,3.007606,9.517141
