MinSpeed,MaxSpeed,PerceptionRadius,AvoidanceRadius,MaxSteerForce,AlignWeight,CohesionWeight,SeparateWeight,TargetWeight,AvoidCollisionWeight,CollisionAvoidDst
2.53,7,7.165,6.867585,4.64,2.06,1.902176,1.885,1.94,2.075,9.6
2.535,6.99,7.155,6.862585,4.63,2.05,1.887176,1.885,1.92,2.085,9.565
2.55,6.985,7.155,6.877585,4.628416,2.065,1.877176,1.885,1.92,2.095,9.56
2.555,6.975,7.16,6.882585,4.618415,2.085,1.867176,1.87,1.9,2.11,9.55
2.54,6.965,7.16,6.877585,4.623415,2.08,1.847176,1.87,1.905,2.125,9.555
2.54,6.945,7.17,6.872585,4.603415,2.09,1.837176,1.86,1.91,2.145,9.535
2.54,6.935,7.15,6.867585,4.608416,2.08,1.837176,1.865,1.89,2.145,9.56
2.545,6.935,7.14,6.882585,4.603415,2.085,1.832176,1.85,1.895,2.155,9.555
2.545,6.925,7.135,6.862585,4.603415,2.094672,1.817176,1.845,1.88,2.16,9.57
2.547633,6.92,7.13,6.877585,4.613416,2.084672,1.807176,1.84,1.88,2.155,9.565
2.562633,6.915,7.135,6.867585,4.623415,2.074672,1.787176,1.855,1.86,2.165,9.525
2.572633,6.895,7.14,6.862585,4.628416,2.064672,1.767176,1.84,1.85,2.16,9.52
2.577633,6.88,7.16,6.852585,4.633416,2.054672,1.767176,1.84,1.855,2.165,9.5
2.592633,6.875,7.17,6.862585,4.638415,2.064672,1.757176,1.855,1.86,2.17,9.495
2.597633,6.87,7.155,6.862585,4.633416,2.074672,1.762176,1.845,1.855,2.17,9.535
2.602633,6.865,7.16,6.847585,4.638415,2.089672,1.777176,1.845,1.87,2.155,9.51
2.602633,6.87,7.16,6.842585,4.653416,2.079672,1.762176,1.83,1.88,2.165,9.495
2.607633,6.875,7.18,6.832585,4.653416,2.084672,1.767176,1.84,1.89,2.175,9.515
2.597633,6.865,7.18,6.842585,4.643415,2.084672,1.752176,1.855,1.89,2.19,9.51
2.607633,6.865,7.18,6.837585,4.653416,2.084672,1.757176,1.855,1.89,2.19,9.505
2.592633,6.85,7.19,6.842585,4.668416,2.099672,1.742176,1.87,1.885,2.19,9.505
2.582633,6.85,7.19,6.837585,4.683415,2.084672,1.737176,1.86,1.885,2.195,9.53
2.582633,6.845,7.18,6.837585,4.678415,2.099672,1.737176,1.865,1.885,2.2,9.57
2.572633,6.84,7.2,6.837585,4.658415,2.079672,1.742176,1.845,1.895,2.19,9.57
2.572633,6.845,7.195,6.847585,4.663415,2.079672,1.742176,1.845,1.88,2.19,9.58
2.577633,6.83,7.195,6.852585,4.643415,2.084672,1.742176,1.84,1.89,2.19,9.56
2.582633,6.83,7.205,6.847585,4.648416,2.084672,1.757176,1.825,1.89,2.195,9.575
2.582633,6.825,7.21,6.857585,4.668416,2.079672,1.757176,1.83,1.885,2.2,9.595
2.587633,6.805,7.21,6.867585,4.683415,2.069672,1.767176,1.815,1.87,2.19,9.625
2.592633,6.795,7.21,6.862585,4.668416,2.062192,1.777176,1.815,1.875,2.2,9.655
2.587633,6.805,7.205,6.862585,4.658415,2.066423,1.782176,1.81,1.865,2.195,9.685
2.582633,6.825,7.2,6.848817,4.683415,2.086423,1.767176,1.81,1.865,2.2,9.665
2.582633,6.825,7.21,6.863817,4.683415,2.081423,1.767176,1.825,1.875,2.21,9.7
2.587633,6.81,7.22,6.878817,4.693416,2.081423,1.762176,1.815,1.87,2.22,9.735
2.582633,6.81,7.205,6.893817,4.703415,2.071423,1.747176,1.815,1.89,2.23,9.755
2.597633,6.82,7.225,6.883817,4.703415,2.081423,1.752176,1.8,1.88,2.235,9.755
2.602633,6.801582,7.23,6.863817,4.703415,2.061423,1.767176,1.8,1.875,2.255,9.76
2.597633,6.811582,7.22,6.853817,4.708416,2.061423,1.782176,1.79,1.885,2.26,9.735
2.597633,6.810641,7.225,6.833817,4.718416,2.066423,1.787176,1.78,1.885,2.265,9.7
2.592633,6.825641,7.225,6.838817,4.713416,2.076423,1.792176,1.78,1.88,2.255,9.675
2.587633,6.845641,7.225,6.828817,4.723415,2.096423,1.797176,1.77,1.9,2.26,9.66209
2.592633,6.840641,7.21,6.843817,4.733416,2.101423,1.792176,1.785,1.89,2.25,9.67709
2.592633,6.840641,7.195,6.843817,4.713416,2.096423,1.802176,1.79,1.905,2.255,9.67209
2.577633,6.820641,7.205,6.843817,4.688416,2.115099,1.812176,1.775,1.92,2.26,9.667089
2.562633,6.820641,7.2,6.843817,4.693416,2.100099,1.792176,1.77,1.92,2.27,9.64709
2.572633,6.810641,7.195,6.843817,4.698416,2.090099,1.792176,1.755,1.93,2.28,9.653423
2.587633,6.810641,7.2,6.828817,4.718416,2.070099,1.772176,1.76,1.93,2.265,9.623424
2.587633,6.805641,7.19,6.843817,4.703415,2.070099,1.772176,1.765,1.925,2.265,9.638424
2.577633,6.795641,7.2,6.848817,4.703415,2.065099,1.777176,1.755,1.93,2.265,9.678424
2.587633,6.790641,7.185,6.853817,4.703415,2.075099,1.772176,1.75,1.915,2.27,9.658423
2.587633,6.780641,7.2,6.863817,4.693416,2.085099,1.762176,1.76,1.915,2.265,9.643423
2.587633,6.770641,7.205,6.863817,4.688416,2.105099,1.762176,1.755,1.92,2.255,9.663424
2.592633,6.770641,7.205,6.853817,4.678415,2.095099,1.762176,1.735,1.92,2.27,9.668424
2.577633,6.755641,7.195,6.843817,4.673416,2.085099,1.777176,1.735,1.915,2.285,9.688423
2.577633,6.740641,7.205,6.838817,4.678415,2.089177,1.777176,1.735,1.9,2.29,9.673424
2.572633,6.735641,7.225,6.838817,4.693416,2.089177,1.787176,1.735,1.91,2.3,9.673424
2.572633,6.725641,7.225,6.823817,4.708416,2.089177,1.792176,1.725,1.915507,2.295,9.638424
2.582633,6.725641,7.23,6.833817,4.718416,2.084177,1.797176,1.735,1.915507,2.295,9.633424
2.592633,6.710641,7.235,6.833817,4.713416,2.094177,1.797176,1.73,1.915507,2.305,9.603423
2.602633,6.705641,7.23,6.848817,4.708416,2.089177,1.797176,1.71,1.925507,2.31,9.648423
2.607633,6.715641,7.243112,6.833817,4.723415,2.079177,1.792176,1.705,1.935507,2.33,9.658423
2.62593,6.735641,7.253112,6.828817,4.743415,2.074177,1.772176,1.705,1.940507,2.325,9.648423
2.61593,6.730641,7.263112,6.823817,4.723415,2.054177,1.782176,1.705,1.940507,2.315,9.623424
2.61093,6.720641,7.273112,6.813817,4.748415,2.039177,1.767176,1.7,1.930507,2.315,9.658423
2.61593,6.735641,7.283112,6.813817,4.738416,2.034177,1.767176,1.705,1.930507,2.32,9.633424
2.61093,6.745641,7.283112,6.798817,4.758416,2.029177,1.767176,1.705,1.915507,2.335,9.608423
2.61093,6.755641,7.283112,6.783817,4.763415,2.049177,1.762176,1.705,1.905507,2.34,9.623424
2.62093,6.760641,7.293112,6.798817,4.748415,2.029177,1.762176,1.71,1.920507,2.355,9.583424
2.61093,6.755641,7.273112,6.793817,4.748415,2.039177,1.757176,1.72,1.940507,2.37,9.628424
2.61593,6.740641,7.278112,6.793817,4.763415,2.029177,1.772176,1.7,1.940507,2.365,9.623424
2.61593,6.740641,7.278112,6.808817,4.753416,2.019177,1.767176,1.705,1.930507,2.375,9.638424
2.62593,6.720641,7.273112,6.823817,4.768415,2.004177,1.767176,1.69,1.920507,2.375,9.613423
2.62593,6.715641,7.273112,6.823817,4.763415,2.004177,1.777176,1.675,1.930507,2.375,9.623424
2.62093,6.720641,7.278112,6.818817,4.773416,2.009177,1.767176,1.685,1.950507,2.375,9.593424
2.62593,6.720641,7.278112,6.823817,4.758416,1.994177,1.747176,1.69,1.955507,2.38,9.603423
2.62593,6.720641,7.263112,6.843817,4.758416,2.004177,1.737176,1.69,1.975507,2.39,9.623424
2.62093,6.710641,7.283112,6.848817,4.753416,1.984177,1.722176,1.68,1.965507,2.39,9.643423
2.61593,6.725641,7.283112,6.853817,4.778416,1.989177,1.722176,1.695,1.950507,2.41,9.643423
2.61593,6.735641,7.273112,6.863817,4.778416,2.009177,1.712176,1.715,1.970507,2.405,9.638424
2.62093,6.745641,7.288112,6.868817,4.783415,1.994177,1.722176,1.705,1.985507,2.41,9.613423
2.62093,6.755641,7.298112,6.888817,4.778416,1.984177,1.742176,1.69,1.995507,2.42,9.638424
2.62093,6.760641,7.308112,6.893817,4.773416,1.989177,1.737176,1.7,1.985507,2.42,9.643423
2.60593,6.760641,7.303112,6.898817,4.793416,1.996054,1.732176,1.7,1.980507,2.43,9.618423
2.60593,6.760641,7.298112,6.893817,4.803415,2.011054,1.742176,1.7,1.990507,2.435,9.633424
2.59593,6.755641,7.298112,6.883817,4.823416,2.016054,1.742176,1.685,1.975507,2.435,9.603423
2.58593,6.735641,7.293112,6.873817,4.833416,2.006054,1.752176,1.68,1.970507,2.44,9.583424
2.58093,6.735641,7.293112,6.868093,4.828415,2.006054,1.742176,1.68,1.970507,2.435,9.558423
2.57593,6.730641,7.313112,6.873093,4.838416,2.016054,1.727176,1.665,1.980507,2.435,9.593424
2.570974,6.750641,7.308112,6.878093,4.853415,2.011054,1.717176,1.67,1.965507,2.435,9.588424
2.565974,6.760641,7.313112,6.897814,4.843416,2.011054,1.717176,1.665,1.975507,2.435,9.578424
2.555974,6.760641,7.323112,6.897814,4.843416,2.026054,1.707176,1.67,1.965507,2.44,9.578424
2.540974,6.755641,7.338112,6.897814,4.838416,2.031054,1.692176,1.68,1.965507,2.445,9.593424
2.545974,6.760641,7.348112,6.902814,4.843416,2.031054,1.682176,1.675,1.960507,2.445,9.593424
2.550974,6.760641,7.348112,6.902814,4.838416,2.026054,1.672176,1.685,1.950507,2.46,9.613423
2.545974,6.755641,7.343112,6.902814,4.828415,2.021054,1.662176,1.68,1.950507,2.455,9.588424
2.540974,6.755641,7.338112,6.902814,4.838416,2.001054,1.672176,1.67,1.960507,2.455,9.573423
2.525974,6.745641,7.333112,6.892814,4.858416,1.991054,1.672176,1.67,1.970507,2.445,9.598423
2.530974,6.755641,7.328112,6.897814,4.848415,1.996054,1.652176,1.67,1.975507,2.45,9.618423
2.525974,6.775641,7.338112,6.887814,4.853415,2.006054,1.647176,1.69,1.975507,2.455,9.618423
2.530974,6.765641,7.328112,6.887814,4.863888,2.011054,1.627176,1.68,1.960507,2.455,9.618423
2.520974,6.765641,7.333112,6.872814,4.863888,2.011054,1.607176,1.67,1.965507,2.465,9.658423
2.525974,6.780641,7.338112,6.852814,4.84645,2.026054,1.587176,1.665,1.965507,2.47,9.648423
2.520974,6.785641,7.353112,6.842813,4.83645,2.036054,1.577176,1.655,1.950507,2.465,9.633424
2.520974,6.780641,7.343112,6.842813,4.83145,2.046054,1.577176,1.645,1.955507,2.46,9.628424
2.515974,6.795641,7.338112,6.832814,4.83645,2.041054,1.577176,1.635,1.950507,2.46,9.653423
2.520974,6.805641,7.333112,6.817814,4.83645,2.051054,1.577176,1.63,1.950507,2.455,9.618423
2.520974,6.815641,7.323112,6.827814,4.82645,2.036054,1.587176,1.625,1.950507,2.46,9.613423
2.520974,6.810641,7.318112,6.837814,4.82645,2.051054,1.592176,1.61,1.950507,2.47,9.598423
2.525974,6.805641,7.313112,6.837814,4.84645,2.046054,1.592176,1.615,1.950507,2.485,9.583424
2.510974,6.805641,7.313112,6.837814,4.84145,2.061054,1.592176,1.625,1.950507,2.49,9.618423
2.510974,6.805641,7.323112,6.822814,4.83145,2.051054,1.602176,1.62,1.930507,2.495,9.608423
2.495974,6.810641,7.328112,6.822814,4.81145,2.051054,1.622176,1.61,1.950507,2.485,9.643423
2.468493,6.810641,7.343112,6.827814,4.80645,2.056054,1.632176,1.62,1.945507,2.485,9.658423
2.473494,6.795641,7.363112,6.827814,4.82645,2.041054,1.627176,1.62,1.925507,2.505,9.673424
2.463494,6.785641,7.353112,6.817814,4.81145,2.031054,1.637176,1.6,1.925507,2.5,9.648423
2.458493,6.790641,7.363112,6.807814,4.82645,2.046054,1.637176,1.6,1.930507,2.51,9.688423
2.468493,6.795641,7.38744,6.807814,4.808483,2.056054,1.617176,1.6,1.930507,2.525,9.688423
2.468493,6.790641,7.37744,6.792814,4.813483,2.046054,1.627176,1.605,1.925507,2.53,9.663424
2.468493,6.790641,7.38244,6.792814,4.793483,2.041054,1.632176,1.6,1.935507,2.52,9.683423
2.483494,6.795641,7.38244,6.792814,4.778482,2.036054,1.622176,1.605,1.935507,2.515,9.718424
2.478493,6.795641,7.39744,6.787814,4.788483,2.041054,1.617176,1.595,1.945507,2.525,9.698423
2.488493,6.795641,7.39244,6.782814,4.813483,2.051054,1.617176,1.61,1.955507,2.53,9.698423
2.503494,6.800641,7.39244,6.782814,4.818483,2.051054,1.612176,1.61,1.955507,2.52,9.688423
2.498493,6.815641,7.39744,6.782814,4.798483,2.031054,1.612176,1.605,1.935507,2.52,9.658423
2.493494,6.810641,7.41744,6.772814,4.813483,2.011054,1.622176,1.61,1.925507,2.535,9.663424
2.483494,6.830641,7.41744,6.772814,4.823483,1.996054,1.617176,1.61,1.920507,2.55,9.653423
2.483494,6.845641,7.42744,6.772814,4.808483,1.996054,1.627176,1.595,1.915507,2.545,9.663424
2.473494,6.850641,7.43244,6.772814,4.818483,1.981054,1.627176,1.595,1.905507,2.54,9.623424
2.463494,6.860641,7.43744,6.757814,4.823483,2.001054,1.617176,1.595,1.890507,2.535,9.648423
2.468493,6.860641,7.43744,6.747814,4.818483,2.021054,1.622176,1.6,1.875507,2.54,9.623424
2.478493,6.845641,7.43744,6.732814,4.823483,2.011054,1.612176,1.58,1.865507,2.555,9.633424
2.473494,6.860641,7.43244,6.722814,4.848483,2.016054,1.592176,1.57,1.865507,2.56,9.658423
2.488494,6.870641,7.42244,6.742814,4.853141,2.021054,1.602176,1.565,1.86,2.57,9.698423
2.493494,6.860641,7.42744,6.742814,4.843142,2.011054,1.592176,1.545,1.85,2.58,9.678424
2.508494,6.875641,7.43244,6.737814,4.848142,2.011054,1.587176,1.535,1.85,2.59,9.713424
2.508494,6.885641,7.44244,6.737814,4.858141,2.031054,1.567176,1.52,1.87,2.605,9.733423
2.518494,6.895641,7.43744,6.732814,4.863142,2.036054,1.567176,1.51,1.855,2.62,9.773423
2.503494,6.885641,7.44744,6.717813,4.853141,2.026054,1.582176,1.51,1.851098,2.635,9.773423
2.508493,6.875641,7.45244,6.717813,4.828142,2.021054,1.592176,1.52,1.866098,2.65,9.748424
2.508493,6.865641,7.439329,6.717813,4.828142,2.026054,1.597176,1.505,1.851098,2.635,9.733423
2.503494,6.865641,7.444329,6.732814,4.848142,2.006054,1.577176,1.51,1.856098,2.65,9.718424
2.503494,6.870641,7.459329,6.742814,4.848142,2.003277,1.562176,1.52,1.861098,2.665,9.703424
2.503494,6.860641,7.444329,6.762814,4.843142,2.003277,1.547176,1.5,1.861098,2.665,9.663424
2.498493,6.860641,7.444329,6.752814,4.853141,2.003277,1.557176,1.49,1.866098,2.66,9.693423
2.498493,6.840641,7.439329,6.752814,4.868142,1.998276,1.547176,1.49,1.876098,2.665,9.728423
2.493494,6.830641,7.454329,6.752814,4.888142,2.003277,1.547176,1.48,1.866098,2.655,9.768423
2.488493,6.830641,7.449328,6.762814,4.873141,2.008276,1.542176,1.475,1.846098,2.67,9.788424
2.483494,6.825641,7.454329,6.737985,4.873141,2.003277,1.542176,1.48,1.851098,2.67,9.823423
2.493494,6.815641,7.458433,6.737985,4.878141,1.993276,1.527176,1.475,1.846098,2.67,9.848423
2.483494,6.835641,7.443433,6.717985,4.878141,1.998276,1.542176,1.46,1.861098,2.67,9.828424
2.483494,6.840641,7.448432,6.722985,4.863142,2.008276,1.562176,1.445,1.866098,2.685,9.853423
2.488493,6.850641,7.443433,6.722985,4.843142,2.003277,1.542176,1.435,1.861098,2.7,9.843424
2.488493,6.830641,7.443433,6.717985,4.853141,2.003277,1.542176,1.44,1.871098,2.69,9.843424
2.488493,6.840641,7.443433,6.712985,4.848142,1.993276,1.542176,1.44,1.861098,2.695,9.828424
2.483494,6.825641,7.438433,6.732985,4.858141,1.988276,1.532176,1.44,1.861098,2.69,9.808423
2.483494,6.840641,7.443433,6.727985,4.843142,1.993276,1.537176,1.44,1.876098,2.705,9.773423
2.483494,6.835641,7.443433,6.722985,4.853141,2.003277,1.551724,1.435,1.886098,2.7,9.753424
2.478493,6.845641,7.453433,6.722378,4.858141,2.013277,1.531724,1.44,1.876098,2.705,9.728423
2.468493,6.865641,7.453433,6.737378,4.858141,1.998276,1.531724,1.43,1.881098,2.715,9.748424
2.458493,6.885641,7.448432,6.742378,4.878141,1.993276,1.526724,1.425,1.876098,2.715,9.743423
2.444431,6.890641,7.453433,6.732378,4.878141,1.973276,1.531724,1.43,1.871098,2.735,9.718424
2.461912,6.905641,7.453433,6.732378,4.888142,1.978276,1.536724,1.41,1.891098,2.735,9.703424
2.476912,6.895641,7.453433,6.742378,4.878141,1.973276,1.546724,1.395,1.886098,2.74,9.718424
2.476912,6.895641,7.453433,6.747378,4.873141,1.958277,1.526724,1.395,1.871098,2.745,9.733423
2.481912,6.895641,7.448432,6.742378,4.868142,1.968277,1.516724,1.38,1.886098,2.75,9.748424
2.466912,6.905641,7.453433,6.732378,4.868142,1.973276,1.501724,1.38,1.886098,2.75,9.718424
2.461912,6.900641,7.443433,6.732378,4.883142,1.968277,1.486724,1.395,1.886098,2.76,9.708424
2.476912,6.895641,7.443433,6.727378,4.873141,1.983276,1.481724,1.395,1.891098,2.775,9.738423
2.491912,6.905641,7.448432,6.712378,4.873141,1.983276,1.481724,1.39,1.891098,2.775,9.753424
2.506912,6.915641,7.458433,6.702378,4.888142,1.983276,1.481724,1.395,1.881098,2.785,9.753424
2.509279,6.925641,7.468432,6.697378,4.888142,1.983276,1.491724,1.4,1.881098,2.8,9.753424
2.494279,6.915641,7.469424,6.707378,4.883142,1.988276,1.481724,1.38,1.861098,2.81,9.778423
2.504279,6.930641,7.484424,6.697378,4.903141,1.988276,1.461724,1.36,1.866098,2.805,9.778423
2.504279,6.920641,7.484424,6.680509,4.913141,1.993276,1.441724,1.37,1.851098,2.805,9.753424
2.499279,6.90162,7.499424,6.690508,4.908142,1.978276,1.421724,1.365,1.846098,2.795,9.763424
2.504279,6.89662,7.489424,6.680509,4.898141,1.970796,1.416724,1.38,1.851098,2.805,9.783423
2.519279,6.91162,7.489424,6.660509,4.888142,1.970796,1.411724,1.375,1.861098,2.805,9.743423
2.524279,6.93162,7.494424,6.645508,4.873141,1.980796,1.421724,1.37,1.881098,2.785,9.733423
2.509279,6.95162,7.489424,6.655509,4.873141,1.980796,1.406724,1.385,1.876098,2.8,9.748424
2.519279,6.94162,7.489424,6.640509,4.868142,1.990796,1.411724,1.38,1.891098,2.8,9.738423
2.529279,6.94162,7.489424,6.655509,4.858141,1.990796,1.426724,1.385,1.886098,2.815,9.778423
2.539279,6.94662,7.479424,6.655509,4.868142,1.990796,1.421724,1.38,1.886098,2.815,9.808423
2.554279,6.93662,7.474424,6.660509,4.873141,1.995796,1.421724,1.39,1.886098,2.825,9.808423
2.539279,6.92662,7.484424,6.665508,4.893141,1.975796,1.406724,1.38,1.876098,2.845,9.828424
2.534279,6.930767,7.499424,6.670508,4.898141,1.995796,1.386724,1.375,1.886098,2.85,9.798424
2.534279,6.930767,7.509424,6.658093,4.893141,2.010796,1.391724,1.365,1.896098,2.855,9.823423
2.539279,6.940767,7.494424,6.660797,4.888142,2.015796,1.371724,1.36,1.891098,2.855,9.853423
2.554279,6.913069,7.509424,6.665797,4.888142,2.010796,1.391724,1.35,1.901098,2.85,9.848423
2.564279,6.913069,7.519424,6.670797,4.868142,2.010796,1.386724,1.35,1.886098,2.845,9.838424
2.559279,6.903069,7.514424,6.660797,4.852846,2.000864,1.396724,1.335,1.881098,2.845,9.813423
2.554279,6.898069,7.514424,6.665797,4.857845,1.990864,1.386724,1.32,1.886098,2.845,9.778423
2.559279,6.908069,7.519424,6.660797,4.852846,1.985864,1.386724,1.31,1.886098,2.855,9.793424
2.554279,6.918069,7.529424,6.645797,4.862845,1.980864,1.381724,1.295,1.896098,2.87,9.768423
2.549279,6.918069,7.525096,6.645797,4.875813,1.965864,1.391724,1.31,1.886098,2.875,9.728423
2.549279,6.918069,7.530096,6.635797,4.895813,1.960864,1.401724,1.295,1.881098,2.875,9.718424
2.554279,6.933069,7.540096,6.640797,4.895813,1.965864,1.401724,1.28,1.886098,2.87,9.738423
2.554279,6.918069,7.545096,6.630797,4.900814,1.970864,1.411724,1.295,1.896098,2.885,9.733423
2.549279,6.938069,7.540096,6.615797,4.910814,1.980864,1.391724,1.285,1.888863,2.89,9.738423
2.544279,6.933069,7.540096,6.610797,4.902398,1.970864,1.381724,1.295,1.888863,2.885,9.763424
2.529279,6.933069,7.545096,6.610797,4.912398,1.985864,1.366724,1.295,1.888863,2.89,9.748424
2.519279,6.943069,7.540096,6.600797,4.927398,1.980864,1.351724,1.285,1.888863,2.895,9.753424
2.519279,6.943069,7.535096,6.605797,4.927398,1.985864,1.336724,1.28,1.888863,2.905,9.763424
2.509279,6.943069,7.525096,6.585797,4.917398,1.990864,1.316724,1.26,1.903863,2.9,9.768423
2.524279,6.943069,7.520096,6.590797,4.922398,1.995864,1.316724,1.265,1.913863,2.91,9.763424
2.519279,6.958069,7.520096,6.575797,4.927398,2.005864,1.296724,1.265,1.913863,2.91,9.798424
2.524279,6.958069,7.505096,6.575797,4.932398,2.005864,1.276724,1.265,1.908863,2.92,9.803424
2.519279,6.958069,7.505096,6.585797,4.932398,2.000864,1.296724,1.265,1.908863,2.935,9.823423
2.519279,6.968069,7.515096,6.580797,4.942398,2.005864,1.296724,1.25,1.908863,2.94,9.823423
2.534279,6.983069,7.535096,6.575797,4.947398,1.995864,1.281724,1.255,1.908863,2.955,9.848423
2.524279,6.978069,7.535096,6.590797,4.957398,1.988344,1.281724,1.26,1.903863,2.955,9.858423
2.529279,6.993069,7.545096,6.585797,4.972398,2.003344,1.296724,1.27,1.903863,2.955,9.868423
2.539279,7.013069,7.545096,6.575797,4.977398,2.003344,1.281724,1.275,1.918863,2.965,9.833424
2.534279,7.003069,7.560096,6.570797,4.987398,1.989113,1.276724,1.26,1.928863,2.98,9.808423
2.534279,6.998069,7.560096,6.575797,4.977398,1.994113,1.276724,1.25,1.938863,2.98,9.813423
2.539279,6.993069,7.575096,6.595797,4.962398,1.999113,1.276376,1.245,1.923863,2.98,9.808423
2.529279,6.978069,7.560096,6.590797,4.952398,1.994113,1.261376,1.245,1.908863,2.975,9.818423
2.514279,6.993069,7.570096,6.595797,4.942398,1.984113,1.261376,1.248205,1.903863,2.985,9.853423
2.504279,6.993069,7.585096,6.590797,4.947398,1.979113,1.256376,1.238205,1.923863,2.99,9.868423
2.489279,7.013069,7.585096,6.580797,4.952398,1.989113,1.236377,1.238205,1.923863,2.98,9.888424
2.479279,7.013069,7.585096,6.580797,4.937398,1.979113,1.236377,1.238205,1.933863,2.98,9.873424
2.479279,7.028069,7.595096,6.575797,4.932398,2.000952,1.221377,1.233205,1.928863,2.985,9.888424
2.494279,7.008069,7.595096,6.570797,4.927398,1.990952,1.216377,1.218205,1.933863,2.985,9.858423
2.494279,7.018069,7.600096,6.570797,4.927398,1.975952,1.211377,1.208205,1.933863,2.995,9.878424
2.48795,7.023069,7.605096,6.571521,4.932398,1.975952,1.216377,1.218205,1.933863,3.005,9.878424
2.49795,7.018069,7.610096,6.571521,4.932398,1.970952,1.201376,1.213205,1.943863,3.015,9.863423
2.49795,7.013069,7.616087,6.566521,4.927398,1.970952,1.211377,1.198205,1.928863,3.025,9.878424
2.50295,7.018069,7.611087,6.566521,4.922398,1.990952,1.196376,1.203205,1.913863,3.03,9.848423
2.50295,7.038069,7.606087,6.576521,4.927398,1.990952,1.181376,1.190186,1.908863,3.045,9.843424
2.51295,7.018069,7.596087,6.591521,4.907398,2.000952,1.166376,1.190186,1.888863,3.065,9.839756
2.51795,7.028069,7.601087,6.581521,4.912398,1.985952,1.171376,1.180186,1.893863,3.075,9.859756
2.53295,7.033069,7.606087,6.576521,4.937398,1.972276,1.166376,1.185186,1.893863,3.075,9.864756
2.51795,7.043069,7.601087,6.576521,4.947398,1.992276,1.166376,1.180186,1.903863,3.075,9.869756
2.51795,7.033069,7.606087,6.561521,4.927739,1.997276,1.151376,1.180186,1.903863,3.085,9.844756
2.51295,7.033069,7.606087,6.566521,4.912739,2.007276,1.161376,1.180186,1.893863,3.085,9.839756
2.52795,7.023069,7.621087,6.556521,4.937738,2.012276,1.146376,1.165186,1.883863,3.095,9.854755
2.52795,7.018069,7.626087,6.551521,4.932739,2.007276,1.131377,1.155186,1.888863,3.105,9.894756
2.52295,7.003069,7.621087,6.551521,4.952739,1.997276,1.111377,1.140186,1.873863,3.12,9.934756
2.51295,7.018069,7.616087,6.546521,4.967739,1.987276,1.091377,1.130186,1.868863,3.115,9.934756
